manuscript_token,reported_value,manuscript_location,source_artifact,source_filter,estimator_or_metric,split_or_surface,uncertainty_method
af_flutter_action_dimension,25,task scale table,cohort_scale.csv,cohort=af flutter,frozen action dimension,development task contract,not applicable
persistence_locf_mean_one_step_rmse,0.7770,complete model performance table,complete_model_performance_task_balanced.csv,method_id=persistence_locf,task-balanced one-step normalized observed-cell RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
persistence_locf_mean_final_recursive_rmse,1.0950,complete model performance table,complete_model_performance_task_balanced.csv,method_id=persistence_locf,task-balanced final-horizon normalized observed-cell RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
hgb_residual_mean_one_step_rmse,0.6950,complete model performance table,complete_model_performance_task_balanced.csv,method_id=hgb_residual,task-balanced one-step normalized observed-cell RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
hgb_residual_mean_final_recursive_rmse,1.0183,complete model performance table,complete_model_performance_task_balanced.csv,method_id=hgb_residual,task-balanced final-horizon normalized observed-cell RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
hgb_residual_mean_one_step_crps,0.3542,complete model performance table,complete_model_performance_task_balanced.csv,method_id=hgb_residual,task-balanced one-step Gaussian CRPS,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
hgb_residual_mean_recursive_crps,0.4794,complete model performance table,complete_model_performance_task_balanced.csv,method_id=hgb_residual,task-balanced recursive Gaussian CRPS,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
hgb_residual_mean_recursive_coverage90,0.8266,complete model performance table,complete_model_performance_task_balanced.csv,method_id=hgb_residual,task-balanced recursive 90-percent interval coverage,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
hgb_residual_mean_recursive_mace,0.0604,complete model performance table,complete_model_performance_task_balanced.csv,method_id=hgb_residual,task-balanced recursive mean absolute coverage error,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
grud_world_model_mean_one_step_rmse,0.6875,complete model performance table,complete_model_performance_task_balanced.csv,method_id=grud_world_model,task-balanced one-step normalized observed-cell RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
grud_world_model_mean_final_recursive_rmse,1.1073,complete model performance table,complete_model_performance_task_balanced.csv,method_id=grud_world_model,task-balanced final-horizon normalized observed-cell RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
grud_world_model_mean_one_step_crps,0.3407,complete model performance table,complete_model_performance_task_balanced.csv,method_id=grud_world_model,task-balanced one-step Gaussian CRPS,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
grud_world_model_mean_recursive_crps,0.4851,complete model performance table,complete_model_performance_task_balanced.csv,method_id=grud_world_model,task-balanced recursive Gaussian CRPS,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
grud_world_model_mean_recursive_coverage90,0.9037,complete model performance table,complete_model_performance_task_balanced.csv,method_id=grud_world_model,task-balanced recursive 90-percent interval coverage,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
grud_world_model_mean_recursive_mace,0.0232,complete model performance table,complete_model_performance_task_balanced.csv,method_id=grud_world_model,task-balanced recursive mean absolute coverage error,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
grud_world_model_mean_factual_action_delta_rmse,0.0011,complete model performance table,complete_model_performance_task_balanced.csv,method_id=grud_world_model,task-balanced matched-shuffle minus observed-action RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
transformer_world_model_mean_one_step_rmse,0.6826,complete model performance table,complete_model_performance_task_balanced.csv,method_id=transformer_world_model,task-balanced one-step normalized observed-cell RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
transformer_world_model_mean_final_recursive_rmse,2.5789,complete model performance table,complete_model_performance_task_balanced.csv,method_id=transformer_world_model,task-balanced final-horizon normalized observed-cell RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
transformer_world_model_mean_one_step_crps,0.3371,complete model performance table,complete_model_performance_task_balanced.csv,method_id=transformer_world_model,task-balanced one-step Gaussian CRPS,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
transformer_world_model_mean_recursive_crps,0.8387,complete model performance table,complete_model_performance_task_balanced.csv,method_id=transformer_world_model,task-balanced recursive Gaussian CRPS,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
transformer_world_model_mean_recursive_coverage90,0.7098,complete model performance table,complete_model_performance_task_balanced.csv,method_id=transformer_world_model,task-balanced recursive 90-percent interval coverage,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
transformer_world_model_mean_recursive_mace,0.1638,complete model performance table,complete_model_performance_task_balanced.csv,method_id=transformer_world_model,task-balanced recursive mean absolute coverage error,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
transformer_world_model_mean_factual_action_delta_rmse,0.0010,complete model performance table,complete_model_performance_task_balanced.csv,method_id=transformer_world_model,task-balanced matched-shuffle minus observed-action RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
dreamer_v3_categorical_rssm_mean_one_step_rmse,0.7485,complete model performance table,complete_model_performance_task_balanced.csv,method_id=dreamer_v3_categorical_rssm,task-balanced one-step normalized observed-cell RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
dreamer_v3_categorical_rssm_mean_final_recursive_rmse,1.1609,complete model performance table,complete_model_performance_task_balanced.csv,method_id=dreamer_v3_categorical_rssm,task-balanced final-horizon normalized observed-cell RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
dreamer_v3_categorical_rssm_mean_one_step_crps,0.3709,complete model performance table,complete_model_performance_task_balanced.csv,method_id=dreamer_v3_categorical_rssm,task-balanced one-step Gaussian CRPS,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
dreamer_v3_categorical_rssm_mean_recursive_crps,0.5267,complete model performance table,complete_model_performance_task_balanced.csv,method_id=dreamer_v3_categorical_rssm,task-balanced recursive Gaussian CRPS,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
dreamer_v3_categorical_rssm_mean_recursive_coverage90,0.7945,complete model performance table,complete_model_performance_task_balanced.csv,method_id=dreamer_v3_categorical_rssm,task-balanced recursive 90-percent interval coverage,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
dreamer_v3_categorical_rssm_mean_recursive_mace,0.0882,complete model performance table,complete_model_performance_task_balanced.csv,method_id=dreamer_v3_categorical_rssm,task-balanced recursive mean absolute coverage error,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
dreamer_v3_categorical_rssm_mean_factual_action_delta_rmse,0.0019,complete model performance table,complete_model_performance_task_balanced.csv,method_id=dreamer_v3_categorical_rssm,task-balanced matched-shuffle minus observed-action RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
gaussian_transition_ensemble_mean_one_step_rmse,0.6839,complete model performance table,complete_model_performance_task_balanced.csv,method_id=gaussian_transition_ensemble,task-balanced one-step normalized observed-cell RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
gaussian_transition_ensemble_mean_final_recursive_rmse,0.9687,complete model performance table,complete_model_performance_task_balanced.csv,method_id=gaussian_transition_ensemble,task-balanced final-horizon normalized observed-cell RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
gaussian_transition_ensemble_mean_one_step_crps,0.3383,complete model performance table,complete_model_performance_task_balanced.csv,method_id=gaussian_transition_ensemble,task-balanced one-step Gaussian CRPS,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
gaussian_transition_ensemble_mean_recursive_crps,0.4576,complete model performance table,complete_model_performance_task_balanced.csv,method_id=gaussian_transition_ensemble,task-balanced recursive Gaussian CRPS,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
gaussian_transition_ensemble_mean_recursive_coverage90,0.9366,complete model performance table,complete_model_performance_task_balanced.csv,method_id=gaussian_transition_ensemble,task-balanced recursive 90-percent interval coverage,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
gaussian_transition_ensemble_mean_recursive_mace,0.0562,complete model performance table,complete_model_performance_task_balanced.csv,method_id=gaussian_transition_ensemble,task-balanced recursive mean absolute coverage error,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
gaussian_transition_ensemble_mean_factual_action_delta_rmse,0.0008,complete model performance table,complete_model_performance_task_balanced.csv,method_id=gaussian_transition_ensemble,task-balanced matched-shuffle minus observed-action RMSE,development validation across six cohorts,executed-seed mean within cohort followed by unweighted cohort mean
tasks_total,6,abstract; contributions; results,cohort_policy_evaluability_axes.csv,all rows,row count,development roles,not applicable
known_value_policy_extension_tasks,4,task contracts; cross-cohort evaluability,cross_cohort_evaluation_layers.csv,known_value_policy_rows>0,row count,known-value environments,not applicable
known_value_scenarios_total,24,baseline atlas; appendix sensitivity,known_value_scenario_inventory.csv,all rows,sum of unique response-regime x reward-variant contracts; methods and seeds excluded,known-value environments,not applicable
world_model_only_tasks,1,task contracts; cross-cohort evaluability,cross_cohort_evaluation_layers.csv,evaluation_role=world-model only,row count,development roles,not applicable
decision_interval_hours,4,methods; sepsis reference,sepsis_reference_fidelity_table.csv,dimension=decision_interval,frozen contract parameter,development roles,not applicable
action_interval_hours,4,methods,sepsis_reference_fidelity_table.csv,dimension=action_interval,frozen contract parameter,development roles,not applicable
sepsis_action_count,25,sepsis reference; task table,sepsis_reference_fidelity_table.csv,dimension=action,train-derived fluid-5 x vasopressor-5,development train,not applicable
sepsis_reference_variables,40,sepsis reference,sepsis_reference_fidelity_table.csv,dimension=feature_contract,paper-listed variable count,development roles,not applicable
sepsis_terminal_horizon_days,90,sepsis reference; limitations,sepsis_reference_fidelity_table.csv,dimension=terminal_outcome,task-anchor outcome contract,unavailable,censoring audit; no estimate reported
aki_transition_action_count,4,task table,cohort_policy_evaluability_axes.csv,cohort=aki,frozen compact transition action count,development roles,not applicable
aki_policy_action_count,2,task table,cross_cohort_evaluation_layers.csv,cohort=aki,separate daily wait-versus-initiate RRT action count,known-value extension,not applicable
heart_failure_transition_action_count,2,task table,cohort_policy_evaluability_axes.csv,cohort=heart_failure,frozen compact transition action count,development roles,not applicable
heart_failure_policy_action_count,8,task table,cross_cohort_evaluation_layers.csv,cohort=heart failure,separate loop-diuretic x vaso/inotrope action count,known-value extension,not applicable
planner_horizons,1/4/8,abstract; planner methods,claim_evidence_matrix.csv,claim=planner_factorial,executed planner horizon contract,known-value and development diagnostic surfaces,paired uncertainty retained by policy in source
cem_iterations,3,planner methods,claim_evidence_matrix.csv,claim=planner_factorial; linked evaluator receipt,categorical CEM iterations,known-value environments,not applicable
cem_candidate_sequences,64,planner methods,claim_evidence_matrix.csv,claim=planner_factorial; linked evaluator receipt,fixed candidate count,known-value environments,not applicable
world_model_families,4,abstract; results,world_model_planner_bridge_table.csv,distinct method,distinct count,development validation,three-seed aggregate; no synthesis CI
transition_methods_full_inventory,6,abstract; baseline atlas,baseline_method_inventory.csv,evaluation_layer=transition,distinct transition method count,development validation,executed-seed means within task and method
probabilistic_methods_full_inventory,5,baseline atlas; cohort uncertainty,baseline_method_inventory.csv,evaluation_layer=uncertainty,distinct probabilistic method count,development validation,executed-seed means within task and method
world_model_bridge_rows,24,results,world_model_planner_bridge_table.csv,all rows,row count,development validation,three-seed aggregate; no synthesis CI
transformer_best_one_step,6/6,world-model results,world_model_planner_bridge_table.csv,minimum one-step error within each cohort,cohort win count,development validation,three-seed aggregate; no synthesis CI
ensemble_best_recursive_core_world_models,6/6,world-model results,world_model_planner_bridge_table.csv,minimum final-horizon recursive error among four core world models within each cohort,cohort win count,development validation,three-seed aggregate; no synthesis CI
ensemble_best_recursive_full_inventory,5/6,abstract; baseline atlas,all_baseline_transition_leaders.csv,evaluation_mode=final_recursive_horizon; leader=Gaussian ensemble,cohort win count across six transition methods,development validation,executed-seed means within task and method
persistence_best_recursive_full_inventory,1/6,abstract; baseline atlas,all_baseline_transition_leaders.csv,evaluation_mode=final_recursive_horizon; leader=Persistence/LOCF,cohort win count across six transition methods,development validation,executed-seed means within task and method
one_step_error_min,0.669,results,world_model_planner_bridge_table.csv,all rows,minimum normalized observed-cell RMSE rounded to 3 decimals,development validation,three-seed aggregate; no synthesis CI
one_step_error_max,0.773,results,world_model_planner_bridge_table.csv,all rows,maximum normalized observed-cell RMSE rounded to 3 decimals,development validation,three-seed aggregate; no synthesis CI
rollout_error_min,0.901,results,world_model_planner_bridge_table.csv,all rows,minimum normalized recursive RMSE rounded to 3 decimals,development validation,three-seed aggregate; no synthesis CI
rollout_error_max,3.268,results,world_model_planner_bridge_table.csv,all rows,maximum normalized recursive RMSE rounded to 3 decimals,development validation,three-seed aggregate; no synthesis CI
action_delta_min,0.0001,results,factual_action_information_primary.csv,all cohorts; fixed primary estimand,minimum cohort mean matched-shuffle minus observed-action RMSE,development validation,episode-cluster intervals retained per model-seed row
action_delta_max,0.0023,results,factual_action_information_primary.csv,all cohorts; fixed primary estimand,maximum cohort mean matched-shuffle minus observed-action RMSE,development validation,episode-cluster intervals retained per model-seed row
termination_baseline_advantage,18/18,results,retrospective_policy_diagnostics.csv,diagnostic_family=termination_baseline,Brier comparison count,development roles,not applicable
known_value_policy_labels,34,known-value results,known_value_model_based_vs_model_free.csv,respiratory and shock retained labels,distinct policy/planner labels per cohort,known-value environment,policy-level paired uncertainty retained in source
adaptive_policy_nonoracle_rows,680,adaptive policy results; reproducibility,adaptive_policy_performance_all_methods.csv,all rows summarized from 34 methods x 5 seeds x 4 tasks,method-seed row count before seed aggregation,adaptive exact-finite known-value environments,five fixed seeds; exact return
adaptive_severity_rule_leads,4/4,adaptive policy results,adaptive_policy_performance_all_methods.csv,minimum mean exact regret within each task,task leader count among 34 non-oracle methods,adaptive exact-finite known-value environments,five fixed seeds; deterministic control
adaptive_best_fixed_gap_min,0.188,adaptive policy methods,adaptive_vs_best_fixed_gap.csv,all tasks,minimum exact adaptive-oracle minus best-fixed-action value gap,adaptive exact-finite known-value environments,exact dynamic programming
adaptive_best_fixed_gap_max,0.439,adaptive policy methods,adaptive_vs_best_fixed_gap.csv,all tasks,maximum exact adaptive-oracle minus best-fixed-action value gap,adaptive exact-finite known-value environments,exact dynamic programming
adaptive_negative_regret,0,adaptive policy results,adaptive_policy_performance_all_methods.csv,all methods and tasks,negative exact-regret count,adaptive exact-finite known-value environments,exact dynamic programming
adaptive_exploitation_mean_min,0.377,adaptive exploitation results,adaptive_exploitation_summary.csv,all tasks,minimum task-level mean absolute learned-model minus exact-return gap,adaptive exact-finite known-value environments,mean across 120 planner-seed rows within task
adaptive_exploitation_mean_max,2.693,adaptive exploitation results,adaptive_exploitation_summary.csv,all tasks,maximum task-level mean absolute learned-model minus exact-return gap,adaptive exact-finite known-value environments,mean across 120 planner-seed rows within task
known_value_policy_rows_full_inventory,2448,baseline atlas; reproducibility,known_value_reference_full_matrix.csv plus known_value_task_extension_full_matrix.csv,all rows,method-seed-scenario row count,known-value environments,policy-level paired uncertainty retained in source
respiratory_model_based_rows,24,known-value results,known_value_model_based_vs_model_free.csv,moderate + primary reward + world_model_planner,fixed method-row count,known-value environment,policy-level paired uncertainty retained in source
respiratory_model_free_rows,5,known-value results,known_value_model_based_vs_model_free.csv,moderate + primary reward + model_free,fixed method-row count,known-value environment,policy-level paired uncertainty retained in source
respiratory_max_supported_delta,0.0673,appendix monotone sensitivity,known_value_model_based_vs_model_free.csv,respiratory + moderate + primary reward + maximum_supported_action,mean behavior-relative true return,known-value environment,mean across three paired evaluation seeds
shock_max_supported_delta,0.0760,appendix monotone sensitivity,known_value_model_based_vs_model_free.csv,shock + moderate + primary reward + maximum_supported_action,mean behavior-relative true return,known-value environment,mean across three paired evaluation seeds
respiratory_model_exploitation_gap,1.079,prediction-to-policy results,retrospective_policy_diagnostics.csv,diagnostic_family=known_value_model_exploitation; cohort=respiratory,mean absolute learned-model versus true-return gap,known-value environment,descriptive mean across 72 world-model-planner rows
shock_model_exploitation_gap,2.344,prediction-to-policy results,retrospective_policy_diagnostics.csv,diagnostic_family=known_value_model_exploitation; cohort=shock,mean absolute learned-model versus true-return gap,known-value environment,descriptive mean across 72 world-model-planner rows
sepsis_gate_pass,98/1800,retrospective diagnostics,retrospective_policy_diagnostics.csv,diagnostic_family=canonical_sepsis_support,gate count,development roles,not applicable
sepsis_seed_instability,26/50,retrospective diagnostics,retrospective_policy_diagnostics.csv,diagnostic_family=canonical_sepsis_seed_stability,gate count,development roles,not applicable
sepsis_probability_support_failure,9/150,retrospective diagnostics,retrospective_policy_diagnostics.csv,diagnostic_family=canonical_sepsis_probability,gate count,development roles,not applicable
sepsis_collapse,18/150,retrospective diagnostics,retrospective_policy_diagnostics.csv,diagnostic_family=canonical_sepsis_policy_collapse,gate count,development roles,not applicable
tier1_approved,32,abstract; OPE results,ope_validation_and_disposition.csv,tier=tier1_exact_finite,sum approved exact tuples,known-value environments,frozen pass/fail gates
tier2_approved,0/3456,abstract; OPE results,ope_validation_and_disposition.csv,tier starts tier2,approved/evaluated exact tuples,EHR-calibrated semi-synthetic,frozen pass/fail gates
aki_task_matched_tier2_approved,236/1728,abstract; OPE results; cross-cohort evaluability,task_matched_ope_authorization.csv,task=aki_rrt,approved/evaluated exact tuples,AKI task-matched semi-synthetic,frozen pass/fail gates
heart_failure_task_matched_tier2_approved,0/2880,abstract; OPE results; cross-cohort evaluability,task_matched_ope_authorization.csv,task=heart_failure,approved/evaluated exact tuples,heart-failure task-matched semi-synthetic,frozen pass/fail gates
ope_estimators_full_inventory,9,baseline atlas; OPE methods,baseline_method_inventory.csv,evaluation_layer=ope,distinct estimator count,known-value environments,frozen estimator contracts
ope_tuple_rows_full_inventory,16128,baseline atlas; reproducibility,ope_reference_all_tuple_metrics.csv plus ope_task_matched_all_tuple_metrics.csv,all rows,known-value estimator-contract tuple row count,known-value environments,frozen tuple-level gates
aki_task_matched_tier1_approved,228/1728,baseline atlas; OPE results,ope_task_matched_all_tuple_metrics.csv,task=aki_rrt; tier=tier1_exact_finite,approved/evaluated exact tuples,AKI exact finite,frozen pass/fail gates
retrospective_ope_approved,0,abstract; OPE results,ope_validation_and_disposition.csv,tier=retrospective_real_EHR,approved exact tuples,development EHR roles,non-execution
respiratory_exploitation_rows,72,prediction-to-policy results,retrospective_policy_diagnostics.csv,diagnostic_family=known_value_model_exploitation; cohort=respiratory,world-model-planner row count,known-value environment,not applicable
shock_exploitation_rows,72,prediction-to-policy results,retrospective_policy_diagnostics.csv,diagnostic_family=known_value_model_exploitation; cohort=shock,world-model-planner row count,known-value environment,not applicable
tier1_evaluated,3456,OPE results,ope_validation_and_disposition.csv,tier=tier1_exact_finite,evaluated exact tuple count,exact finite known-value,frozen pass/fail gates
af_flutter_primary_action_delta,0.0008,world-model fidelity results,factual_action_information_primary.csv,cohort=af flutter,mean matched-shuffle minus observed-action RMSE across core model-seed rows,development validation,episode-cluster intervals retained per model-seed row
af_flutter_primary_action_ci_excluding_zero,2/10,world-model fidelity results,factual_action_information_primary.csv,cohort=af flutter,model-seed episode-cluster intervals excluding zero,development validation,500 materialized-episode bootstrap replicates per row
aki_primary_action_delta,0.0008,world-model fidelity results,factual_action_information_primary.csv,cohort=aki,mean matched-shuffle minus observed-action RMSE across core model-seed rows,development validation,episode-cluster intervals retained per model-seed row
aki_primary_action_ci_excluding_zero,10/10,world-model fidelity results,factual_action_information_primary.csv,cohort=aki,model-seed episode-cluster intervals excluding zero,development validation,500 materialized-episode bootstrap replicates per row
heart_failure_primary_action_delta,0.0001,world-model fidelity results,factual_action_information_primary.csv,cohort=heart failure,mean matched-shuffle minus observed-action RMSE across core model-seed rows,development validation,episode-cluster intervals retained per model-seed row
heart_failure_primary_action_ci_excluding_zero,0/10,world-model fidelity results,factual_action_information_primary.csv,cohort=heart failure,model-seed episode-cluster intervals excluding zero,development validation,500 materialized-episode bootstrap replicates per row
respiratory_primary_action_delta,0.0023,world-model fidelity results,factual_action_information_primary.csv,cohort=respiratory,mean matched-shuffle minus observed-action RMSE across core model-seed rows,development validation,episode-cluster intervals retained per model-seed row
respiratory_primary_action_ci_excluding_zero,10/10,world-model fidelity results,factual_action_information_primary.csv,cohort=respiratory,model-seed episode-cluster intervals excluding zero,development validation,500 materialized-episode bootstrap replicates per row
sepsis_primary_action_delta,0.0015,world-model fidelity results,factual_action_information_primary.csv,cohort=sepsis,mean matched-shuffle minus observed-action RMSE across core model-seed rows,development validation,episode-cluster intervals retained per model-seed row
sepsis_primary_action_ci_excluding_zero,0/10,world-model fidelity results,factual_action_information_primary.csv,cohort=sepsis,model-seed episode-cluster intervals excluding zero,development validation,500 materialized-episode bootstrap replicates per row
shock_primary_action_delta,0.0022,world-model fidelity results,factual_action_information_primary.csv,cohort=shock,mean matched-shuffle minus observed-action RMSE across core model-seed rows,development validation,episode-cluster intervals retained per model-seed row
shock_primary_action_ci_excluding_zero,10/10,world-model fidelity results,factual_action_information_primary.csv,cohort=shock,model-seed episode-cluster intervals excluding zero,development validation,500 materialized-episode bootstrap replicates per row
dreamer_v3_categorical_rssm_one_step_coverage90,0.9139,world-model uncertainty results,world_model_uncertainty_summary.csv,method=dreamer_v3_categorical_rssm; evaluation_mode=one_step,task-balanced mean coverage90,development validation,"average executed seeds within task, then average six tasks"
dreamer_v3_categorical_rssm_one_step_width90,2.3063,world-model uncertainty results,world_model_uncertainty_summary.csv,method=dreamer_v3_categorical_rssm; evaluation_mode=one_step,task-balanced mean width90,development validation,"average executed seeds within task, then average six tasks"
dreamer_v3_categorical_rssm_one_step_crps,0.3709,world-model uncertainty results,world_model_uncertainty_summary.csv,method=dreamer_v3_categorical_rssm; evaluation_mode=one_step,task-balanced mean crps,development validation,"average executed seeds within task, then average six tasks"
dreamer_v3_categorical_rssm_one_step_mean_absolute_coverage_error,0.0455,world-model uncertainty results,world_model_uncertainty_summary.csv,method=dreamer_v3_categorical_rssm; evaluation_mode=one_step,task-balanced mean mean_absolute_coverage_error,development validation,"average executed seeds within task, then average six tasks"
dreamer_v3_categorical_rssm_recursive_coverage90,0.7945,world-model uncertainty results,world_model_uncertainty_summary.csv,method=dreamer_v3_categorical_rssm; evaluation_mode=recursive,task-balanced mean coverage90,development validation,"average executed seeds within task, then average six tasks"
dreamer_v3_categorical_rssm_recursive_width90,2.2672,world-model uncertainty results,world_model_uncertainty_summary.csv,method=dreamer_v3_categorical_rssm; evaluation_mode=recursive,task-balanced mean width90,development validation,"average executed seeds within task, then average six tasks"
dreamer_v3_categorical_rssm_recursive_crps,0.5267,world-model uncertainty results,world_model_uncertainty_summary.csv,method=dreamer_v3_categorical_rssm; evaluation_mode=recursive,task-balanced mean crps,development validation,"average executed seeds within task, then average six tasks"
dreamer_v3_categorical_rssm_recursive_mean_absolute_coverage_error,0.0882,world-model uncertainty results,world_model_uncertainty_summary.csv,method=dreamer_v3_categorical_rssm; evaluation_mode=recursive,task-balanced mean mean_absolute_coverage_error,development validation,"average executed seeds within task, then average six tasks"
gaussian_transition_ensemble_one_step_coverage90,0.9224,world-model uncertainty results,world_model_uncertainty_summary.csv,method=gaussian_transition_ensemble; evaluation_mode=one_step,task-balanced mean coverage90,development validation,"average executed seeds within task, then average six tasks"
gaussian_transition_ensemble_one_step_width90,2.1482,world-model uncertainty results,world_model_uncertainty_summary.csv,method=gaussian_transition_ensemble; evaluation_mode=one_step,task-balanced mean width90,development validation,"average executed seeds within task, then average six tasks"
gaussian_transition_ensemble_one_step_crps,0.3383,world-model uncertainty results,world_model_uncertainty_summary.csv,method=gaussian_transition_ensemble; evaluation_mode=one_step,task-balanced mean crps,development validation,"average executed seeds within task, then average six tasks"
gaussian_transition_ensemble_one_step_mean_absolute_coverage_error,0.0466,world-model uncertainty results,world_model_uncertainty_summary.csv,method=gaussian_transition_ensemble; evaluation_mode=one_step,task-balanced mean mean_absolute_coverage_error,development validation,"average executed seeds within task, then average six tasks"
gaussian_transition_ensemble_recursive_coverage90,0.9366,world-model uncertainty results,world_model_uncertainty_summary.csv,method=gaussian_transition_ensemble; evaluation_mode=recursive,task-balanced mean coverage90,development validation,"average executed seeds within task, then average six tasks"
gaussian_transition_ensemble_recursive_width90,3.0424,world-model uncertainty results,world_model_uncertainty_summary.csv,method=gaussian_transition_ensemble; evaluation_mode=recursive,task-balanced mean width90,development validation,"average executed seeds within task, then average six tasks"
gaussian_transition_ensemble_recursive_crps,0.4576,world-model uncertainty results,world_model_uncertainty_summary.csv,method=gaussian_transition_ensemble; evaluation_mode=recursive,task-balanced mean crps,development validation,"average executed seeds within task, then average six tasks"
gaussian_transition_ensemble_recursive_mean_absolute_coverage_error,0.0562,world-model uncertainty results,world_model_uncertainty_summary.csv,method=gaussian_transition_ensemble; evaluation_mode=recursive,task-balanced mean mean_absolute_coverage_error,development validation,"average executed seeds within task, then average six tasks"
grud_world_model_one_step_coverage90,0.9170,world-model uncertainty results,world_model_uncertainty_summary.csv,method=grud_world_model; evaluation_mode=one_step,task-balanced mean coverage90,development validation,"average executed seeds within task, then average six tasks"
