path,sha256,bytes,data_rows,aggregate_or_document_only
decision/evidence/policy_set_interval_inclusion_diagnostic_only.csv,ea6b6fd67b48aa6d268c00e0f1461600b38e20fa53cab9f8db0a349f2523130e,1787847,6912,True
decision/evidence/prediction_policy_consistency.csv,338c25154722681c2baedb3d09a15849fe95712677a85579202e31d6f2d5bd40,2380,4,True
decision/evidence/promoted_task_roles.csv,4dfaf3144b9c7df13f9dbe4ffa12f99cc31c0864e0b165e6844f357d2fbb7e7b,395,2,True
decision/evidence/related_work_landscape.csv,ba1a07b2ac7ee6e5c26935791bbcff6dc72fd22e240c0f2c14c2826a38afa45d,1597,8,True
decision/evidence/repeated_dataset_ope_authorization.csv,07badb0c25d29ef5bf93ab08217ecd63ce31c7a798ad38181ca03d02c0ba6417,625008,1728,True
decision/evidence/repeated_dataset_ope_coverage.csv,3d0d97d299d468c0e19fc8acb52b356c7a5c1b17ceb580876fce6e95bad01390,1761196,10368,True
decision/evidence/repeated_dataset_ope_gate_summary.csv,17ec0416d97c448bdb1df3ce1f5b37ee2ff87129b9c01ba5b22dbe34dd80034a,335,2,True
decision/evidence/repeated_dataset_ope_rank_and_sign.csv,9e9bdbc9794a5b6f874b3ec4a24e8ba55a84432574fd866694a22f57b93d1844,257417,1728,True
decision/evidence/retrospective_policy_diagnostics.csv,950ccd4200a64f877f468faddbb7bc22f6ffd5388e1d29c7fd99fdd4dbe0a559,2093,13,True
decision/evidence/sepsis_reference_fidelity.csv,fc64e6bdf77e980b00ae7ade32aa3a218faacb3a11b06521966518fae0738db4,3502,22,True
decision/evidence/task_extension_rank_stability.csv,50a3f2f3ef4bc9cb0d02ce7fb11087f6ee048ca197a28982a1faf5e0ed32815d,3664,34,True
decision/evidence/task_extension_world_model_planner_matrix.csv,6d5aa223f141caa181f3dfd30764a5fa82398c57da81eeb338857481bc056a78,36190,144,True
decision/evidence/task_matched_ope_authorization.csv,7c85ad51d8f93842b3e395d391a9184621cdce0e0247e3868b6555c074eb533b,434,2,True
decision/evidence/uncertainty_planning_consistency.csv,3932ee548c7ae66d146fdd2b0078a0641b924f14488466f9edc6dd28da308f5d,1281,2,True
decision/evidence/world_model_fidelity_summary.csv,6294330a2d5907255cc3c83639b9bac7484f7d789fccef2a1b8894c5a210e417,756,6,True
decision/evidence/world_model_planner_bridge.csv,906147df950cec13664f77a238c4bf7b4b8e30c57c2e9e7f266ab3781ba49718,7927,24,True
decision/evidence/world_model_recursive_horizon_metrics.csv,5a1523fbc10cedabdf5e80fd8c337cfa7d52aaf66b5b9f0942d0c28770f90599,82098,924,True
decision/evidence/world_model_uncertainty_summary.csv,97e2d79649b4bbeb13a6f31e1127e7cf05a8e0d9bb38c030aade965f1063fa35,1592,8,True
